visit_grid,ses1_fre,ses2_fre,ses3_fre,ses4_fre
167488,238.0,114.0,97.0,42.0
167489,25.0,30.0,45.0,73.0
167490,10.0,18.0,4.0,1.0
167491,39.0,40.0,11.0,1.0
167492,49.0,28.0,20.0,9.0
167493,45.0,5.0,5.0,57.0
167494,42.0,7.0,8.0,3.0
167495,34.0,17.0,38.0,1.0
167496,21.0,7.0,14.0,1.0
167497,37.0,7.0,4.0,4.0
167498,9.0,5.0,2.0,8.0
167499,18.0,2.0,1.0,7.0
167500,39.0,11.0,7.0,1.0
167501,19.0,18.0,4.0,0.0
167502,54.0,6.0,2.0,5.0
167503,120.0,83.0,9.0,9.0
167504,61.0,13.0,3.0,10.0
167505,46.0,27.0,5.0,6.0
167506,140.0,98.0,62.0,21.0
167507,311.0,161.0,177.0,49.0
167508,10.0,8.0,3.0,5.0
167509,44.0,7.0,2.0,3.0
167510,15.0,1.0,8.0,0.0
167511,17.0,6.0,3.0,9.0
167512,27.0,2.0,2.0,2.0
167513,10.0,21.0,1.0,3.0
168019,12.0,4.0,7.0,8.0
168020,11.0,4.0,6.0,2.0
168021,31.0,3.0,4.0,22.0
168022,27.0,0.0,3.0,10.0
168023,15.0,2.0,4.0,2.0
168024,23.0,1.0,0.0,10.0
168025,3.0,1.0,4.0,2.0
168026,52.0,9.0,9.0,29.0
168027,143.0,71.0,22.0,113.0
168028,855.0,269.0,169.0,206.0
168029,165.0,104.0,52.0,156.0
168030,44.0,5.0,6.0,4.0
168031,31.0,1.0,6.0,3.0
168032,48.0,1.0,0.0,13.0
168033,49.0,4.0,2.0,10.0
168034,61.0,0.0,1.0,2.0
168035,38.0,1.0,1.0,14.0
168036,65.0,10.0,3.0,18.0
168037,28.0,3.0,4.0,19.0
168038,67.0,18.0,3.0,32.0
168039,54.0,4.0,2.0,15.0
168040,72.0,11.0,2.0,7.0
168041,13.0,1.0,4.0,4.0
168042,19.0,7.0,9.0,10.0
168043,38.0,40.0,23.0,14.0
168044,33.0,17.0,10.0,23.0
168045,27.0,19.0,6.0,4.0
168046,12.0,10.0,5.0,9.0
168047,1.0,1.0,5.0,0.0
168048,2.0,5.0,4.0,3.0
168049,3.0,7.0,4.0,8.0
168050,5.0,4.0,5.0,17.0
168051,8.0,10.0,7.0,7.0
168052,6.0,55.0,20.0,18.0
168053,13.0,24.0,11.0,35.0
168054,29.0,54.0,62.0,83.0
168055,330.0,451.0,555.0,646.0
168056,141.0,346.0,232.0,352.0
168057,228.0,268.0,308.0,554.0
168058,239.0,480.0,477.0,706.0
168059,229.0,492.0,488.0,474.0
168060,164.0,227.0,259.0,451.0
168061,142.0,207.0,268.0,348.0
168062,108.0,136.0,219.0,211.0
168063,328.0,301.0,322.0,491.0
168064,110.0,258.0,270.0,291.0
168065,49.0,87.0,70.0,144.0
168066,86.0,149.0,180.0,147.0
168067,149.0,232.0,295.0,226.0
168068,38.0,89.0,160.0,202.0
168069,116.0,87.0,260.0,293.0
168070,189.0,579.0,515.0,521.0
168071,313.0,670.0,857.0,998.0
168072,417.0,451.0,973.0,900.0
168073,981.0,1113.0,1660.0,1125.0
168074,554.0,760.0,926.0,832.0
168075,871.0,965.0,1157.0,1092.0
168076,81.0,25.0,49.0,89.0
168077,16.0,14.0,38.0,68.0
168078,20.0,46.0,48.0,204.0
168079,82.0,163.0,130.0,178.0
168080,68.0,68.0,370.0,210.0
168081,76.0,146.0,234.0,319.0
168082,94.0,163.0,267.0,245.0
168083,105.0,192.0,407.0,253.0
168084,138.0,171.0,300.0,344.0
168085,201.0,196.0,338.0,443.0
168086,1152.0,1170.0,2228.0,3198.0
168087,2832.0,3524.0,7635.0,9599.0
168088,2644.0,3290.0,6596.0,7067.0
168089,4066.0,5681.0,10017.0,11029.0
168090,2018.0,2901.0,5482.0,6637.0
168091,835.0,1082.0,2146.0,2906.0
168092,828.0,1083.0,2912.0,4267.0
168093,3082.0,4132.0,9438.0,13340.0
168094,5283.0,6635.0,14144.0,17610.0
168095,2952.0,3579.0,5922.0,7712.0
168096,1158.0,1298.0,2677.0,2849.0
168097,1356.0,1442.0,3347.0,3819.0
168098,607.0,861.0,1783.0,1980.0
168099,1796.0,2082.0,3233.0,3492.0
168100,3178.0,3572.0,5732.0,5501.0
168101,5598.0,6262.0,11169.0,11769.0
168102,4066.0,5186.0,8741.0,10225.0
168103,4123.0,5160.0,8692.0,8095.0
168104,5301.0,6098.0,10254.0,9134.0
168105,2251.0,3068.0,6284.0,6555.0
168106,4350.0,6409.0,13286.0,12832.0
168107,1124.0,1608.0,3512.0,3702.0
168108,471.0,565.0,1996.0,2469.0
168109,1076.0,1411.0,3450.0,3593.0
168110,1869.0,2399.0,5006.0,5666.0
168111,1354.0,1518.0,4671.0,4087.0
168112,2005.0,2087.0,4947.0,4783.0
168113,1640.0,2127.0,4377.0,4200.0
168114,906.0,1335.0,3021.0,3248.0
168115,1335.0,2056.0,4362.0,4037.0
168116,1273.0,2089.0,4026.0,4263.0
168117,2560.0,3440.0,6037.0,5576.0
168118,3142.0,4103.0,7496.0,7456.0
168119,1649.0,2840.0,6410.0,5466.0
168120,1172.0,1899.0,5363.0,4276.0
168121,996.0,1652.0,3460.0,3150.0
168122,840.0,1354.0,3396.0,2255.0
168123,3252.0,5011.0,10364.0,6487.0
168124,2168.0,3271.0,4660.0,2752.0
168125,4102.0,4682.0,7671.0,4910.0
168126,537.0,921.0,2267.0,1461.0
168127,804.0,1196.0,2568.0,1766.0
168128,1408.0,2380.0,3431.0,2145.0
168129,926.0,1288.0,2961.0,1731.0
168130,2590.0,5076.0,9560.0,5481.0
168131,6557.0,14765.0,26196.0,14302.0
168132,1194.0,1629.0,3883.0,2252.0
168133,662.0,1115.0,2729.0,998.0
168134,521.0,1150.0,2108.0,1023.0
168135,544.0,1255.0,1767.0,1139.0
168136,1110.0,1571.0,3337.0,1829.0
168137,770.0,1513.0,3407.0,1589.0
168138,1107.0,2763.0,6159.0,2564.0
168139,656.0,2116.0,4370.0,1635.0
168140,255.0,642.0,1265.0,518.0
168141,141.0,435.0,529.0,479.0
168142,264.0,484.0,503.0,458.0
168143,258.0,638.0,704.0,483.0
168144,342.0,820.0,631.0,427.0
168145,541.0,1348.0,1042.0,655.0
168146,1025.0,2366.0,1841.0,990.0
168147,1036.0,1691.0,1142.0,791.0
168148,833.0,1748.0,1195.0,1048.0
168149,1055.0,2472.0,2033.0,1402.0
168150,1240.0,2594.0,2233.0,1430.0
168151,2230.0,4353.0,3203.0,2253.0
168152,1605.0,3576.0,2364.0,1260.0
168153,6285.0,9645.0,6768.0,3676.0
168154,2493.0,3659.0,2274.0,1353.0
168155,3772.0,5039.0,3215.0,1703.0
168156,966.0,1484.0,955.0,492.0
168157,761.0,1679.0,1189.0,654.0
168158,364.0,556.0,340.0,204.0
168159,234.0,431.0,248.0,103.0
168160,213.0,300.0,312.0,103.0
168161,169.0,339.0,267.0,81.0
168162,214.0,228.0,235.0,32.0
168163,56.0,213.0,113.0,52.0
168164,179.0,159.0,195.0,153.0
168165,253.0,265.0,236.0,110.0
168166,383.0,483.0,306.0,171.0
168167,271.0,150.0,159.0,100.0
168168,178.0,143.0,147.0,64.0
168169,109.0,60.0,45.0,28.0
168170,111.0,60.0,41.0,45.0
168171,26.0,35.0,25.0,8.0
168172,186.0,91.0,88.0,88.0
168173,155.0,157.0,46.0,52.0
168174,257.0,119.0,35.0,27.0
168175,49.0,11.0,27.0,6.0
168176,24.0,61.0,44.0,20.0
168177,19.0,18.0,49.0,3.0
168178,41.0,47.0,43.0,18.0
168179,28.0,22.0,32.0,13.0
168180,41.0,21.0,70.0,13.0
168181,24.0,31.0,58.0,4.0
168182,25.0,47.0,30.0,5.0
168183,66.0,35.0,41.0,40.0
168184,198.0,176.0,117.0,90.0
168185,129.0,242.0,134.0,54.0
168186,77.0,159.0,63.0,22.0
168187,36.0,59.0,24.0,20.0
168188,67.0,50.0,8.0,2.0
168189,36.0,31.0,8.0,23.0
168190,71.0,90.0,112.0,28.0
168191,41.0,39.0,26.0,10.0
168192,43.0,53.0,21.0,6.0
168193,110.0,133.0,84.0,61.0
168194,32.0,19.0,14.0,25.0
168195,7.0,16.0,6.0,4.0
168196,24.0,13.0,6.0,2.0
168197,8.0,17.0,19.0,6.0
168198,13.0,3.0,2.0,5.0
168199,17.0,31.0,49.0,15.0
168200,32.0,129.0,48.0,12.0
168201,98.0,77.0,61.0,26.0
168202,42.0,67.0,54.0,57.0
168203,61.0,11.0,12.0,7.0
168204,16.0,5.0,3.0,3.0
168205,14.0,12.0,5.0,12.0
168206,40.0,11.0,18.0,0.0
168207,21.0,2.0,1.0,2.0
168208,51.0,13.0,31.0,8.0
168209,21.0,7.0,11.0,3.0
168210,33.0,10.0,3.0,4.0
168211,16.0,2.0,7.0,41.0
168212,22.0,14.0,5.0,3.0
168213,20.0,6.0,4.0,0.0
168214,100.0,28.0,10.0,13.0
168215,108.0,40.0,1.0,5.0
168216,327.0,114.0,57.0,43.0
168217,32.0,40.0,4.0,3.0
168218,46.0,3.0,11.0,1.0
168219,46.0,20.0,2.0,4.0
168220,55.0,42.0,56.0,32.0
168221,42.0,10.0,33.0,3.0
168222,34.0,13.0,5.0,0.0
168223,102.0,7.0,1.0,1.0
168224,22.0,0.0,9.0,2.0
168225,18.0,6.0,3.0,1.0
168226,220.0,81.0,72.0,28.0
168227,20.0,7.0,11.0,8.0
168228,15.0,2.0,0.0,22.0
168733,24.0,13.0,4.0,2.0
168734,10.0,12.0,4.0,10.0
168735,12.0,12.0,3.0,2.0
168736,0.0,5.0,0.0,2.0
168737,2.0,1.0,0.0,7.0
168738,4.0,3.0,5.0,4.0
168739,8.0,3.0,1.0,1.0
168741,6.0,10.0,1.0,21.0
168742,76.0,32.0,29.0,23.0
168743,58.0,69.0,75.0,94.0
168744,13.0,27.0,2.0,2.0
168745,31.0,3.0,0.0,0.0
168746,23.0,5.0,2.0,1.0
168747,68.0,0.0,3.0,3.0
168748,191.0,64.0,28.0,23.0
168749,61.0,26.0,1.0,5.0
168750,50.0,7.0,8.0,9.0
168751,22.0,4.0,15.0,5.0
168752,150.0,54.0,35.0,27.0
168753,5.0,8.0,0.0,1.0
168754,15.0,10.0,7.0,9.0
168755,2.0,1.0,3.0,8.0
168756,10.0,3.0,5.0,2.0
168757,43.0,14.0,19.0,13.0
168758,42.0,26.0,10.0,16.0
168759,45.0,19.0,19.0,25.0
168760,25.0,10.0,6.0,9.0
168761,37.0,3.0,6.0,3.0
168762,6.0,4.0,9.0,3.0
168763,2.0,2.0,7.0,10.0
168764,7.0,10.0,10.0,20.0
168765,6.0,15.0,7.0,5.0
168766,18.0,11.0,8.0,23.0
168767,9.0,25.0,16.0,25.0
168768,13.0,18.0,18.0,54.0
168769,81.0,76.0,147.0,192.0
168770,323.0,261.0,455.0,482.0
168771,85.0,161.0,199.0,221.0
168772,156.0,183.0,204.0,170.0
168773,121.0,177.0,220.0,218.0
168774,135.0,118.0,215.0,262.0
168775,95.0,116.0,284.0,347.0
168776,104.0,166.0,125.0,184.0
168777,68.0,141.0,206.0,271.0
168778,84.0,149.0,145.0,182.0
168779,115.0,114.0,360.0,280.0
168780,64.0,186.0,273.0,196.0
168781,76.0,122.0,232.0,277.0
168782,190.0,176.0,352.0,347.0
168783,160.0,213.0,341.0,432.0
168784,385.0,273.0,596.0,563.0
168785,379.0,409.0,838.0,786.0
168786,737.0,694.0,1556.0,1149.0
168787,957.0,1310.0,1848.0,1696.0
168788,698.0,754.0,1443.0,1478.0
168789,134.0,186.0,212.0,133.0
168790,14.0,25.0,43.0,56.0
168791,19.0,24.0,47.0,105.0
168792,28.0,53.0,41.0,133.0
168793,87.0,108.0,171.0,162.0
168794,53.0,43.0,177.0,116.0
168795,88.0,82.0,161.0,347.0
168796,200.0,128.0,292.0,501.0
168797,105.0,132.0,279.0,278.0
168798,117.0,84.0,257.0,376.0
168799,104.0,94.0,150.0,186.0
168800,215.0,304.0,521.0,582.0
168801,348.0,482.0,856.0,896.0
168802,1151.0,1481.0,2655.0,3219.0
168803,4021.0,4611.0,8864.0,8898.0
168804,4161.0,4472.0,7308.0,8065.0
168805,3833.0,4804.0,7342.0,8346.0
168806,2149.0,2982.0,5928.0,6924.0
168807,5400.0,7167.0,14770.0,19456.0
168808,6361.0,7580.0,14668.0,19986.0
168809,5821.0,6659.0,10305.0,14592.0
168810,1525.0,1663.0,4235.0,3891.0
168811,1240.0,1488.0,3145.0,4239.0
168812,1622.0,1242.0,2014.0,2142.0
168813,1462.0,2032.0,3250.0,3751.0
168814,9493.0,11605.0,15094.0,11979.0
168815,4058.0,4287.0,5442.0,5964.0
168816,3261.0,3731.0,6776.0,7689.0
168817,3859.0,4668.0,7777.0,7923.0
168818,4562.0,5663.0,8650.0,8345.0
168819,7127.0,8840.0,11635.0,10999.0
168820,4764.0,6434.0,10368.0,8617.0
168821,1473.0,1802.0,4287.0,5212.0
168822,840.0,1449.0,4141.0,4355.0
168823,1623.0,2514.0,5534.0,5612.0
168824,2207.0,3077.0,6934.0,6389.0
168825,3772.0,5231.0,13155.0,12594.0
168826,1794.0,2372.0,5835.0,5814.0
168827,1177.0,1290.0,3302.0,3106.0
168828,885.0,1029.0,2478.0,2300.0
168829,1578.0,2213.0,4575.0,4877.0
168830,1950.0,3121.0,5621.0,6587.0
168831,1502.0,1871.0,3354.0,3109.0
168832,1949.0,2865.0,4303.0,3124.0
168833,690.0,961.0,3201.0,2532.0
168834,959.0,1514.0,2911.0,2258.0
168835,748.0,1296.0,3385.0,3035.0
168836,5574.0,8947.0,17061.0,9825.0
168837,1114.0,1914.0,4495.0,2410.0
168838,1630.0,2737.0,4524.0,2993.0
168839,966.0,2046.0,3707.0,1971.0
168840,1828.0,2456.0,4784.0,3358.0
168841,1162.0,1940.0,3846.0,2425.0
168842,2399.0,3972.0,5317.0,3706.0
168843,1356.0,2064.0,4686.0,2032.0
168844,2062.0,3596.0,7258.0,3650.0
168845,1463.0,2448.0,5651.0,2553.0
168846,874.0,1786.0,2857.0,1333.0
168847,908.0,1113.0,2547.0,1175.0
168848,757.0,1024.0,1718.0,1196.0
168849,1767.0,2740.0,4433.0,2512.0
168850,632.0,1055.0,1838.0,874.0
168851,468.0,716.0,1531.0,736.0
168852,781.0,1167.0,2483.0,972.0
168853,575.0,1741.0,3934.0,1444.0
168854,2508.0,6253.0,17222.0,7061.0
168855,492.0,1092.0,2078.0,1187.0
168856,463.0,948.0,1298.0,809.0
168857,480.0,1145.0,1220.0,910.0
168858,1272.0,2333.0,2645.0,2025.0
168859,685.0,1649.0,1469.0,813.0
168860,728.0,1332.0,1026.0,672.0
168861,2234.0,3308.0,2276.0,1495.0
168862,1576.0,2497.0,1690.0,943.0
168863,2113.0,4026.0,3200.0,1738.0
168864,2373.0,4222.0,2875.0,2032.0
168865,2616.0,4851.0,3177.0,2316.0
168866,3069.0,4769.0,3439.0,1921.0
168867,4426.0,6816.0,4371.0,2306.0
168868,6803.0,9947.0,5148.0,3562.0
168869,5142.0,6447.0,3411.0,1939.0
168870,2595.0,2992.0,2005.0,1360.0
168871,800.0,1035.0,929.0,482.0
168872,319.0,463.0,416.0,238.0
168873,238.0,311.0,171.0,153.0
168874,168.0,192.0,186.0,65.0
168875,43.0,140.0,98.0,35.0
168876,60.0,99.0,72.0,27.0
168877,73.0,146.0,54.0,50.0
168878,81.0,156.0,105.0,70.0
168879,255.0,259.0,209.0,60.0
168880,220.0,292.0,124.0,132.0
168881,133.0,169.0,154.0,97.0
168882,79.0,128.0,73.0,89.0
168883,79.0,85.0,114.0,16.0
168884,38.0,55.0,42.0,38.0
168885,10.0,40.0,8.0,9.0
168886,22.0,24.0,11.0,5.0
168887,15.0,14.0,93.0,8.0
168888,73.0,50.0,78.0,25.0
168889,21.0,40.0,11.0,13.0
168890,17.0,16.0,9.0,7.0
168891,23.0,17.0,14.0,2.0
168892,66.0,56.0,18.0,5.0
168893,13.0,22.0,7.0,5.0
168894,95.0,63.0,13.0,1.0
168895,39.0,57.0,17.0,8.0
168896,733.0,448.0,676.0,383.0
168897,73.0,66.0,31.0,30.0
168898,99.0,59.0,35.0,12.0
168899,82.0,93.0,78.0,21.0
168900,277.0,190.0,136.0,116.0
168901,185.0,119.0,76.0,50.0
168902,146.0,113.0,52.0,25.0
168903,146.0,150.0,43.0,72.0
168904,287.0,105.0,115.0,44.0
168905,581.0,376.0,370.0,203.0
168906,187.0,180.0,92.0,44.0
168907,122.0,121.0,63.0,36.0
168908,31.0,11.0,21.0,7.0
168909,17.0,47.0,3.0,28.0
168910,76.0,19.0,20.0,9.0
168911,42.0,24.0,3.0,9.0
168912,18.0,34.0,8.0,8.0
168913,25.0,19.0,3.0,7.0
168914,29.0,47.0,16.0,5.0
168915,307.0,124.0,83.0,64.0
168916,59.0,58.0,87.0,95.0
168917,149.0,34.0,26.0,23.0
168918,28.0,34.0,2.0,1.0
168919,29.0,25.0,3.0,2.0
168920,13.0,17.0,6.0,5.0
168921,16.0,5.0,7.0,3.0
168922,69.0,17.0,11.0,24.0
168923,9.0,12.0,4.0,2.0
168924,37.0,9.0,3.0,0.0
168925,36.0,24.0,1.0,0.0
168926,18.0,4.0,5.0,0.0
168927,16.0,24.0,4.0,1.0
168928,44.0,7.0,8.0,0.0
168929,40.0,8.0,3.0,7.0
168930,59.0,22.0,9.0,12.0
168931,64.0,20.0,3.0,4.0
168932,57.0,8.0,2.0,3.0
168933,23.0,7.0,7.0,0.0
168934,40.0,12.0,0.0,15.0
168935,45.0,62.0,2.0,1.0
168936,69.0,13.0,5.0,4.0
168937,3.0,15.0,6.0,0.0
168938,66.0,18.0,4.0,0.0
168939,20.0,9.0,3.0,1.0
168940,58.0,7.0,19.0,5.0
168941,15.0,6.0,4.0,7.0
168942,18.0,10.0,4.0,0.0
169446,12.0,10.0,11.0,10.0
169447,8.0,4.0,4.0,33.0
169448,20.0,17.0,8.0,4.0
169449,9.0,3.0,1.0,4.0
169450,4.0,1.0,6.0,2.0
169451,18.0,3.0,1.0,6.0
169452,16.0,1.0,9.0,1.0
169453,1.0,1.0,1.0,0.0
169454,7.0,7.0,6.0,1.0
169455,2.0,1.0,2.0,1.0
169456,3.0,7.0,6.0,2.0
169457,2.0,2.0,1.0,0.0
169458,0.0,4.0,3.0,2.0
169459,16.0,3.0,3.0,0.0
169460,15.0,6.0,0.0,0.0
169461,50.0,32.0,0.0,11.0
169462,3.0,0.0,2.0,2.0
169463,11.0,1.0,0.0,2.0
169464,8.0,24.0,4.0,9.0
169465,58.0,4.0,17.0,6.0
169466,97.0,8.0,25.0,0.0
169467,2.0,5.0,3.0,2.0
169468,32.0,2.0,0.0,0.0
169469,4.0,1.0,1.0,3.0
169470,1.0,5.0,2.0,21.0
169471,12.0,17.0,27.0,29.0
169472,59.0,33.0,16.0,40.0
169473,5.0,10.0,6.0,15.0
169474,33.0,29.0,17.0,23.0
169475,7.0,12.0,8.0,8.0
169476,42.0,19.0,7.0,12.0
169477,4.0,13.0,13.0,12.0
169478,3.0,5.0,9.0,16.0
169479,13.0,14.0,9.0,28.0
169480,21.0,34.0,40.0,27.0
169481,16.0,36.0,21.0,33.0
169482,33.0,35.0,41.0,37.0
169483,20.0,53.0,121.0,78.0
169484,142.0,139.0,145.0,290.0
169485,115.0,127.0,164.0,263.0
169486,98.0,134.0,141.0,109.0
169487,63.0,109.0,134.0,174.0
169488,55.0,139.0,114.0,120.0
169489,83.0,103.0,130.0,107.0
169490,103.0,55.0,55.0,146.0
169491,48.0,77.0,78.0,145.0
169492,49.0,63.0,130.0,90.0
169493,71.0,94.0,133.0,110.0
169494,38.0,89.0,118.0,90.0
169495,181.0,219.0,265.0,237.0
169496,203.0,329.0,505.0,490.0
169497,96.0,202.0,207.0,307.0
169498,352.0,603.0,1077.0,1014.0
169499,122.0,196.0,283.0,345.0
169500,743.0,817.0,1504.0,1914.0
169501,363.0,570.0,817.0,496.0
169502,29.0,85.0,67.0,171.0
169503,18.0,40.0,44.0,93.0
169504,23.0,23.0,82.0,41.0
169505,18.0,18.0,33.0,100.0
169506,47.0,24.0,62.0,83.0
169507,57.0,45.0,178.0,159.0
169508,72.0,43.0,252.0,230.0
169509,186.0,194.0,531.0,579.0
169510,138.0,191.0,419.0,637.0
169511,125.0,167.0,342.0,332.0
169512,195.0,126.0,288.0,301.0
169513,128.0,104.0,168.0,283.0
169514,108.0,131.0,337.0,507.0
169515,478.0,347.0,611.0,747.0
169516,1413.0,1467.0,2324.0,2608.0
169517,4822.0,5413.0,8621.0,8690.0
169518,9817.0,11887.0,16515.0,15509.0
169519,7039.0,8396.0,12556.0,13490.0
169520,12740.0,16620.0,26597.0,26570.0
169521,14943.0,19980.0,40104.0,49462.0
169522,5020.0,6441.0,13806.0,18450.0
169523,2063.0,2724.0,5713.0,8673.0
169524,1348.0,1869.0,3267.0,4291.0
169525,1294.0,1917.0,2911.0,3097.0
169526,1331.0,1479.0,2454.0,2471.0
169527,2689.0,3283.0,5443.0,5780.0
169528,5139.0,6683.0,9514.0,10699.0
169529,4200.0,6146.0,9238.0,8098.0
169530,1062.0,1346.0,2701.0,2454.0
169531,938.0,1189.0,3614.0,5194.0
169532,1286.0,1537.0,6507.0,4777.0
169533,10285.0,11940.0,15244.0,10405.0
169534,3317.0,3953.0,7004.0,6206.0
169535,1464.0,2475.0,4301.0,4167.0
169536,1752.0,2506.0,5237.0,4975.0
169537,2080.0,2488.0,6764.0,7201.0
169538,3397.0,3679.0,8565.0,7348.0
169539,4742.0,4600.0,11140.0,10317.0
169540,2080.0,2408.0,5639.0,5589.0
169541,1189.0,1852.0,4409.0,4350.0
169542,2062.0,2094.0,4038.0,3460.0
169543,1627.0,1885.0,5455.0,5648.0
169544,1448.0,1949.0,5303.0,4572.0
169545,700.0,971.0,2707.0,2520.0
169546,2274.0,3136.0,5544.0,3997.0
169547,1231.0,1571.0,2745.0,2403.0
169548,1208.0,1721.0,2916.0,1876.0
169549,477.0,994.0,2138.0,1061.0
169550,664.0,897.0,2045.0,947.0
169551,880.0,1776.0,3912.0,1707.0
169552,4822.0,7663.0,10215.0,7162.0
169553,2675.0,3850.0,7781.0,4319.0
169554,880.0,1344.0,3380.0,1338.0
169555,976.0,1393.0,2973.0,1746.0
169556,1982.0,3322.0,5140.0,3086.0
169557,720.0,1203.0,2672.0,1482.0
169558,1566.0,2050.0,4057.0,2040.0
169559,939.0,1962.0,4162.0,1994.0
169560,1785.0,2585.0,4515.0,2513.0
169561,1228.0,1770.0,2506.0,1588.0
169562,933.0,1774.0,1831.0,1143.0
169563,370.0,617.0,851.0,582.0
169564,256.0,583.0,742.0,773.0
169565,301.0,584.0,979.0,442.0
169566,439.0,587.0,918.0,682.0
169567,333.0,454.0,847.0,669.0
169568,567.0,1278.0,1458.0,736.0
169569,694.0,1462.0,2327.0,1368.0
169570,780.0,1758.0,2900.0,1563.0
169571,2414.0,5998.0,7846.0,4132.0
169572,5902.0,9773.0,11140.0,7973.0
169573,1199.0,2055.0,1881.0,1045.0
169574,949.0,1771.0,1789.0,1048.0
169575,1063.0,2037.0,1524.0,1122.0
169576,1420.0,1933.0,1722.0,1061.0
169577,2055.0,3471.0,2730.0,1945.0
169578,1923.0,3593.0,2598.0,1838.0
169579,2432.0,4918.0,4118.0,3004.0
169580,2618.0,4831.0,3235.0,2175.0
169581,3265.0,4619.0,3199.0,1753.0
169582,3728.0,5384.0,3571.0,2518.0
169583,4463.0,4899.0,4253.0,2099.0
169584,1618.0,2732.0,1500.0,856.0
169585,546.0,957.0,622.0,543.0
169586,318.0,426.0,206.0,157.0
169587,305.0,853.0,371.0,224.0
169588,127.0,314.0,167.0,89.0
169589,39.0,102.0,134.0,89.0
169590,78.0,87.0,69.0,39.0
169591,116.0,108.0,96.0,98.0
169592,88.0,159.0,167.0,85.0
169593,148.0,338.0,234.0,111.0
169594,255.0,410.0,188.0,91.0
169595,125.0,284.0,280.0,77.0
169596,135.0,200.0,134.0,101.0
169597,138.0,402.0,160.0,47.0
169598,80.0,117.0,75.0,47.0
169599,35.0,47.0,32.0,80.0
169600,44.0,19.0,13.0,38.0
169601,30.0,12.0,13.0,12.0
169602,13.0,21.0,9.0,5.0
169603,8.0,18.0,4.0,2.0
169604,15.0,8.0,13.0,4.0
169605,18.0,33.0,8.0,6.0
169606,12.0,13.0,18.0,3.0
169607,23.0,40.0,7.0,11.0
169608,23.0,31.0,8.0,4.0
169609,103.0,59.0,23.0,31.0
169610,45.0,37.0,46.0,12.0
169611,32.0,44.0,34.0,24.0
169612,35.0,24.0,9.0,23.0
169613,68.0,103.0,91.0,40.0
169614,78.0,106.0,62.0,19.0
169615,91.0,108.0,175.0,94.0
169616,153.0,151.0,168.0,44.0
169617,152.0,158.0,72.0,91.0
169618,151.0,102.0,151.0,128.0
169619,86.0,87.0,124.0,38.0
169620,163.0,176.0,107.0,30.0
169621,226.0,207.0,155.0,62.0
169622,21.0,29.0,10.0,4.0
169623,50.0,4.0,4.0,2.0
169624,95.0,22.0,16.0,4.0
169625,13.0,15.0,10.0,2.0
169626,19.0,50.0,24.0,19.0
169627,24.0,42.0,8.0,9.0
169628,127.0,62.0,20.0,12.0
169629,67.0,74.0,44.0,40.0
169630,21.0,9.0,5.0,29.0
169631,13.0,8.0,22.0,34.0
169632,18.0,16.0,0.0,1.0
169633,21.0,14.0,1.0,3.0
169634,60.0,6.0,24.0,4.0
169635,36.0,4.0,1.0,0.0
169636,48.0,28.0,18.0,2.0
169637,118.0,149.0,71.0,35.0
169638,112.0,36.0,10.0,12.0
169639,29.0,4.0,10.0,2.0
169640,25.0,10.0,3.0,5.0
169641,27.0,10.0,6.0,0.0
169642,59.0,19.0,4.0,5.0
169643,39.0,16.0,7.0,17.0
169644,8.0,16.0,2.0,7.0
169645,32.0,7.0,3.0,1.0
169646,28.0,4.0,4.0,12.0
169647,77.0,3.0,4.0,2.0
169648,90.0,10.0,36.0,4.0
169649,138.0,19.0,35.0,0.0
169650,23.0,9.0,1.0,1.0
169651,57.0,0.0,1.0,0.0
169652,24.0,4.0,19.0,3.0
169653,27.0,36.0,0.0,3.0
169654,132.0,21.0,1.0,18.0
169655,435.0,202.0,133.0,103.0
169656,65.0,32.0,5.0,3.0
170160,30.0,13.0,12.0,10.0
170161,28.0,9.0,6.0,5.0
170162,11.0,3.0,9.0,22.0
170163,17.0,3.0,3.0,4.0
170164,14.0,7.0,5.0,2.0
170165,9.0,1.0,7.0,4.0
170166,4.0,2.0,3.0,0.0
170167,1.0,0.0,13.0,0.0
170168,2.0,0.0,2.0,2.0
170169,5.0,1.0,1.0,2.0
170171,1.0,5.0,1.0,2.0
170172,4.0,5.0,2.0,3.0
170173,3.0,0.0,2.0,3.0
170174,4.0,9.0,2.0,0.0
170175,34.0,1.0,13.0,0.0
170176,24.0,5.0,4.0,1.0
170177,22.0,2.0,3.0,1.0
170178,109.0,14.0,31.0,6.0
170179,105.0,20.0,20.0,22.0
170181,1.0,1.0,2.0,4.0
170182,2.0,5.0,2.0,1.0
170183,3.0,1.0,0.0,1.0
170184,2.0,1.0,1.0,1.0
170185,8.0,18.0,16.0,17.0
170186,80.0,43.0,28.0,39.0
170187,20.0,18.0,23.0,9.0
170188,17.0,15.0,40.0,18.0
170189,4.0,10.0,11.0,5.0
170190,7.0,3.0,14.0,1.0
170191,29.0,15.0,17.0,15.0
170192,9.0,20.0,9.0,13.0
170193,16.0,18.0,28.0,14.0
170194,28.0,30.0,17.0,32.0
170195,55.0,33.0,49.0,37.0
170196,25.0,31.0,40.0,29.0
170197,61.0,87.0,56.0,63.0
170198,121.0,69.0,102.0,109.0
170199,180.0,165.0,173.0,240.0
170200,54.0,108.0,101.0,132.0
170201,91.0,196.0,226.0,176.0
